label,area,perimeter,aspectratio,centroidx,centroidy,equivalentdiameter,extent,meanintensity,orientation,eccentricity
e3b044b1-c1db-4d71-9c08-a9c760730fd5,46,23.071067811900001,1.1428571429000001,175.3913043478,235.9347826087,7.6530398572999996,0.82142857140000003,0.38584825230000003,1.1606949302,0.62464386049999998
e3b044b1-c1db-4d71-9c08-a9c760730fd5,15,11.414213562400001,1,150.59999999999999,237.40000000000001,4.3701937223999998,0.9375,0.37176470589999999,0.78539816340000002,0.48989794860000002
e3b044b1-c1db-4d71-9c08-a9c760730fd5,65,27.313708499000001,1.25,65.769230769200007,221.47692307689999,9.0972836829000006,0.8125,0.39849170439999998,1.2395135452999999,0.66944242499999995
e3b044b1-c1db-4d71-9c08-a9c760730fd5,756,171.43860018000001,0.76785714289999996,77.374338624299995,450.3412698413,31.025297675000001,0.31395348839999998,0.44769166929999998,0.64703427160000004,0.96979482989999999
e3b044b1-c1db-4d71-9c08-a9c760730fd5,14,10.828427124699999,1,98.5,426.5,4.2220082455999997,0.875,0.36834733889999999,-0.78539816340000002,0.67082039319999998
e3b044b1-c1db-4d71-9c08-a9c760730fd5,111,40.1421356237,1,128.20720720720001,173.99099099099999,11.8882122065,0.77083333330000003,0.44723547079999998,-1.17693146,0.31069809310000002
e3b044b1-c1db-4d71-9c08-a9c760730fd5,186,71.4558441227,1,177.31182795699999,226.45698924729999,15.389040103899999,0.51523545709999996,0.45559772300000001,-0.67893650299999997,0.87144918680000005
e3b044b1-c1db-4d71-9c08-a9c760730fd5,205,83.698484809799993,0.83333333330000003,102.3756097561,456.22439024390002,16.155931005999999,0.42708333329999998,0.44506934479999999,0.59632405320000004,0.94185571430000004
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,41,21.071067811900001,1.3333333332999999,71.682926829300001,243.65853658539999,7.2251519937999999,0.85416666669999997,0.4644667623,-1.3794112199999999,0.69155873150000002
8eb39b0d-4c10-4b1f-9083-c8f48666a48c,96,34.727922061400001,0.83333333330000003,77.541666666699996,327.3854166667,11.0558127831,0.80000000000000004,0.52124183010000003,-0.56805581920000003,0.76084075600000001
